word_id,word_text,list_id,category_id
1,拙,1,1
2,跌,1,1
3,怯,1,1
4,繁,1,1
5,喘,1,1
6,歪,1,1
7,試,1,1
8,克,1,1
9,否,1,1
10,啓,1,1
11,獲,1,1
12,益,1,1
13,舉辦,1,2
14,笨拙,1,2
15,四腳朝天,1,2
16,戰戰兢兢,1,2
17,跌倒,1,2
18,膽怯,1,2
19,頻繁,1,2
20,失誤,1,2
21,氣喘吁吁,1,2
22,東歪西倒,1,2
23,不禁,1,2
24,張皇失措,1,2
25,無動於衷,1,2
26,無可奈何,1,2
27,克服,1,2
28,恍然大悟,1,2
29,否則,1,2
30,啓示,1,2
31,獲益良多,1,2
32,差,2,1
33,逛,2,1
34,炸,2,1
35,蔬,2,1
36,綴,2,1
37,估,2,1
38,鋪,2,1
39,暫,2,1
40,燃,2,1
41,恢,2,1
42,曳,2,1
43,梢,2,1
44,出差,2,2
45,蔬菜,2,2
46,點綴,2,2
47,估計,2,2
48,暫時,2,2
49,充當,2,2
50,點燃,2,2
51,意外,2,2
52,跳躍,2,2
53,恢復,2,2
54,搖曳,2,2
55,花樣百出,2,2
56,喜上眉梢,2,2
57,催促,2,2
58,既然,2,2
59,可惜,2,2
60,維持,3,2
61,拮据,3,2
62,誠實,3,2
63,精湛,3,2
64,器重,3,2
65,夢寐以求,3,2
66,嶄新,3,2
67,饋贈,3,2
68,嚴肅,3,2
69,悶悶不樂,3,2
70,道德,3,2
71,迷惑不解,3,2
72,號碼,3,2
73,辨別,3,2
74,痕跡,3,2
75,教誨,3,2
76,附近,4,2
77,劇烈,4,2
78,抖動,4,2
79,操縱,4,2
80,掙扎,4,2
81,筋疲力盡,4,2
82,距離,4,2
83,急切,4,2
84,爭辯,4,2
85,乞求,4,2
86,沮喪,4,2
87,誘惑,4,2
88,抉擇,4,2
89,告誡,4,2
90,實踐,4,2
91,嚴格,4,2
92,終生,4,2
93,蹤影,5,2
94,白茫茫,5,2
95,雲霧,5,2
96,專注,5,2
97,也許,5,2
98,籠罩,5,2
99,隱隱約約,5,2
100,輪廓,5,2
101,遮蓋,5,2
102,臉龐,5,2
103,熟悉,5,2
104,若隱若現,5,2
105,儀態萬千,5,2
106,怦然心動,5,2
107,由衷,5,2
108,和煦,5,2
109,沐浴,5,2
110,心曠神怡,5,2
111,聞名於世,6,2
112,天下奇觀,6,2
113,據説,6,2
114,寬闊,6,2
115,屹立,6,2
116,昂首,6,2
117,人聲鼎沸,6,2
118,風平浪靜,6,2
119,逐漸,6,2
120,橫貫,6,2
121,浩浩蕩蕩,6,2
122,山崩地裂,6,2
123,顫動,6,2
124,依舊,6,2
125,風號浪吼,6,2
126,嘆爲觀止,6,2
127,游覽,7,2
128,記載,7,2
129,修築,7,2
130,映襯,7,2
131,疏疏落落,7,2
132,眉飛色舞,7,2
133,亭亭玉立,7,2
134,巍然聳立,7,2
135,徒有虛名,7,2
136,政府,7,2
137,彌補,7,2
138,遺憾,7,2
139,行程,7,2
140,環繞,7,2
141,清幽淡雅,7,2
142,百看不厭,7,2
143,景致,7,2
144,美不勝收,7,2
145,流連忘返,7,2
146,背誦,7,2
147,波瀾壯闊,8,2
148,無暇,8,2
149,擴散,8,2
150,攀登,8,2
151,峰巒雄偉,8,2
152,拔地而起,8,2
153,奇峰羅列,8,2
154,屏障,8,2
155,栽倒,8,2
156,圍繞,8,2
157,倒映,8,2
158,連綿不斷,8,2
159,畫卷,8,2
